,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
789,6.0,5.1,9.1,5.427375944003609,3.6733504711773417,2.1742706143359682,0.8366141521864487,False
790,6.0,6.1,2.1,2.3354797371386473,2.091551566995154,1.3754807942989378,0.6659822232262708,False
791,6.0,6.1,3.1,3.2283193229954055,2.742550582442152,1.6276584161858736,0.7609516431513255,False
792,6.0,6.1,4.1,3.904181230871881,3.1561880913974685,1.8025156573076015,0.8093939313046212,False
793,6.0,6.1,5.1,4.416884488328777,3.4556552285828857,1.9253816309882938,0.842490393643488,False
794,6.0,6.1,6.1,4.839729401860224,3.6723153294039825,2.0242251095508643,0.8615347397081703,False
795,6.0,6.1,7.1,5.160453661926206,3.7992585716561953,2.098447126002327,0.8700421376570011,False
796,6.0,6.1,8.1,5.4361683177268425,3.9308649518529135,2.158573539656039,0.8813220703145983,False
797,6.0,6.1,9.1,5.6263417842701084,4.018189067931977,2.198646011896423,0.8901109473779797,False
798,6.0,7.1,2.1,2.2693466073913506,2.0917705309650523,1.3497580407098353,0.6689542876239598,False
799,6.0,7.1,3.1,3.157087277703284,2.7760591307359466,1.6019772643624368,0.7686066108023626,False
800,6.0,7.1,4.1,3.8821134678099654,3.25633007673721,1.7883286843736976,0.8270392883389953,False
801,6.0,7.1,5.1,4.4831777444190815,3.6432711446637343,1.9296977462660805,0.8714610447258031,False
802,6.0,7.1,6.1,4.925183741079823,3.87796941287706,2.032041330610466,0.892183709653294,False
803,6.0,7.1,7.1,5.260775724725516,4.0798337753892,2.103023145870239,0.9154612895473476,False
804,6.0,7.1,8.1,5.571392583526845,4.212964849415158,2.172133971340004,0.9237026545796699,False
805,6.0,7.1,9.1,5.844969041311674,4.392199091297575,2.226410303146706,0.942372645694717,False
806,6.0,8.1,2.1,2.2332622341583335,2.0930680758369378,1.336873610290654,0.667855661252303,False
807,6.0,8.1,3.1,3.1446047569386155,2.8286830522489472,1.5939193549306612,0.7771909977065778,False
808,6.0,8.1,4.1,3.898510292027533,3.3875066358252433,1.7825788215784502,0.8490718679166425,False
809,6.0,8.1,5.1,4.511920678430841,3.781922593778717,1.927930589174061,0.8916301485245005,False
810,6.0,8.1,6.1,5.024481761220633,4.09042351538445,2.0429511607348823,0.9224057220510318,False
811,6.0,8.1,7.1,5.425993029327066,4.324416857962205,2.1292987765151197,0.9444997351288004,False
812,6.0,8.1,8.1,5.747775130566111,4.51522183048551,2.195280376041562,0.9635970117911837,False
813,6.0,8.1,9.1,6.035151411454497,4.655850702979324,2.2554794226868413,0.9736344207610647,False
814,6.0,9.1,2.1,2.2034308662220563,2.0999108355292004,1.3235464600239895,0.6720532972763623,False
815,6.0,9.1,3.1,3.1125970841140385,2.8581929984233923,1.580621958281949,0.78372910441744,False
816,6.0,9.1,4.1,3.8862161822580896,3.435385161241724,1.7755284561302567,0.856571587043215,False
817,6.0,9.1,5.1,4.56824280194784,3.9328097171752026,1.9318316360272532,0.9144776279342108,False
818,6.0,9.1,6.1,5.103323971878151,4.273266243303533,2.0499874751169265,0.949144522052264,False
819,6.0,9.1,7.1,5.554501318573359,4.54915649281494,2.1467356867048357,0.9726393010778602,False
820,6.0,9.1,8.1,5.915362280939545,4.769812281730448,2.2196176134550787,0.9943137990490574,False
821,6.0,9.1,9.1,6.225363535306361,4.955110680085182,2.2806690043842606,1.0118855803633682,False
822,7.0,0.1,0.1,6.899860323220887,0.10034091043489958,2.626689075301881,0.019100390326744477,False
823,7.0,0.1,1.1,6.990826146392907,0.10006617455153896,2.6439493215670167,0.018924359386908483,False
824,7.0,0.1,2.1,6.995663472995128,0.09997959658200106,2.64486411740029,0.018901679384053793,False
825,7.0,0.1,3.1,6.996647271265963,0.10007420148780925,2.645049973300525,0.01891850968437101,False
826,7.0,0.1,4.1,6.997205108555106,0.09990826730645316,2.6451556460911245,0.018886940125065116,False
827,7.0,0.1,5.1,6.998270624199543,0.10012014143033883,2.6453567738366517,0.018925203194358583,False
828,7.0,0.1,6.1,6.998853893705782,0.1004516233905446,2.6454665732242595,0.018986933899958848,False
829,7.0,0.1,7.1,6.998215292742569,0.09970572023028085,2.645346879564538,0.01884620706280556,False
830,7.0,0.1,8.1,6.998677712752768,0.10011513658233896,2.645433725784136,0.01892393290026574,False
831,7.0,0.1,9.1,6.998829410135389,0.09975780790812037,2.6454628806232514,0.018856229202000543,False
832,7.0,1.1,1.1,5.899829744577899,1.095518622315232,2.4181093574296866,0.22929648948202175,False
833,7.0,1.1,2.1,6.427112551276665,1.106236376806499,2.5255042476439473,0.2212257815196511,False
834,7.0,1.1,3.1,6.61071788644366,1.0989631056587406,2.5620094999397303,0.21639133222457596,False
835,7.0,1.1,4.1,6.706144498866353,1.1060013307019059,2.580565203999985,0.21639715056086473,False
836,7.0,1.1,5.1,6.762322083943968,1.0987013733326454,2.5916256599856093,0.21400589348941682,False
837,7.0,1.1,6.1,6.79749233611478,1.0947427855811107,2.5985331802680562,0.21240915036981828,False
838,7.0,1.1,7.1,6.831688506048788,1.0972633400125524,2.605106025936789,0.2123937373766504,False
839,7.0,1.1,8.1,6.852850827728531,1.0982004233724378,2.609178612541458,0.21222110070601113,False
840,7.0,1.1,9.1,6.872015759745581,1.0993828571628546,2.612843067636522,0.2122895749897859,False
841,7.0,2.1,1.1,3.326826618344944,1.8183490434524165,1.74162254344595,0.5418279565561428,False
842,7.0,2.1,2.1,4.943998272190181,2.034220679482846,2.1675560235449605,0.4956804988944646,False
843,7.0,2.1,3.1,5.592158333064284,2.0768896069179488,2.317359598434577,0.4711717570135444,False
844,7.0,2.1,4.1,5.9489110068356705,2.0659442770217584,2.3967358822953075,0.45229207084991446,False
845,7.0,2.1,5.1,6.158286794212031,2.0551496357931915,2.4427332477770425,0.4374255072770712,False
846,7.0,2.1,6.1,6.289529976875377,2.088773241519079,2.468553765255437,0.4424616197126259,False
847,7.0,2.1,7.1,6.3984272445451476,2.0883581970243634,2.491294993529047,0.4380370986141387,False
848,7.0,2.1,8.1,6.4556874944557086,2.092062014319729,2.503252913079977,0.43521528880800725,False
849,7.0,2.1,9.1,6.5331351804920335,2.0775367476783493,2.5197825000780196,0.4287555629872051,False
850,7.0,3.1,1.1,1.9401616345053645,1.5730359154128264,1.2697313315330252,0.5726639330608219,False
851,7.0,3.1,2.1,3.58573219335411,2.3322315327571195,1.775666596741189,0.6578300164721158,False
852,7.0,3.1,3.1,4.514661805318949,2.607640375218715,2.018164372049627,0.6645858655647401,False
853,7.0,3.1,4.1,5.0915389383238185,2.7349263975758644,2.1574046502479156,0.6611687480609542,False
854,7.0,3.1,5.1,5.450715713562638,2.7893787811233355,2.2412047517871474,0.6540007447467132,False
855,7.0,3.1,6.1,5.7130975527738945,2.8038727978829594,2.3035014406208925,0.6379487956187366,False
856,7.0,3.1,7.1,5.890620046369489,2.8738781819021844,2.339254345431029,0.6469228344645567,False
857,7.0,3.1,8.1,6.047271212125512,2.8753999796659153,2.3752618681429354,0.6367120776864366,False
858,7.0,3.1,9.1,6.167557729859978,2.882553365936992,2.402134614264793,0.6303229527875381,False
859,7.0,4.1,1.1,1.5188341100911682,1.3725347668620802,1.1070535339564196,0.5415409338597915,False
860,7.0,4.1,2.1,2.9337475966770024,2.3001841784497725,1.5686961782824074,0.6877062577286089,False
861,7.0,4.1,3.1,3.9076625125681015,2.7558288092673275,1.8355621464739176,0.7337398169652247,False
862,7.0,4.1,4.1,4.564933618678446,3.026171984298745,1.9994269503031565,0.7531437373302965,False
863,7.0,4.1,5.1,5.022969244237805,3.1807345641174063,2.107091007784721,0.7636338973295018,False
864,7.0,4.1,6.1,5.340721205285148,3.3009374015349926,2.1790511078179717,0.7697125923371506,False
865,7.0,4.1,7.1,5.610783604321485,3.3529314018283345,2.2407109747596614,0.7681132285758461,False
866,7.0,4.1,8.1,5.824058421147162,3.387099048319412,2.290357763770625,0.76047336250707,False
867,7.0,4.1,9.1,5.986328400205706,3.443733598833182,2.3246799205977955,0.7630148537053213,False
868,7.0,5.1,1.1,1.3564481040784417,1.2847535325609716,1.0393527915479077,0.5255415100446618,False
869,7.0,5.1,2.1,2.6118085349730893,2.2328549420559254,1.4627515388835535,0.6871437043783616,False
870,7.0,5.1,3.1,3.609486440245471,2.8270376330379055,1.7407297115696607,0.7611481534525311,False
871,7.0,5.1,4.1,4.327542213069404,3.1922364608572265,1.9202160585708505,0.8001952895861904,False
872,7.0,5.1,5.1,4.846557982343354,3.4376777305696753,2.042528053077231,0.8213629738037775,False
873,7.0,5.1,6.1,5.23449935067883,3.602680883057426,2.1307305141904145,0.8333587622247184,False
874,7.0,5.1,7.1,5.530661250794232,3.7352597219069676,2.194568150608652,0.8452998776341205,False
875,7.0,5.1,8.1,5.8030265767292555,3.8028171705140283,2.257186343306777,0.8415084006226754,False
876,7.0,5.1,9.1,5.992337119787107,3.855102555679125,2.298365974643201,0.8425265374986834,False
877,7.0,6.1,2.1,2.450493366448732,2.2053173499119647,1.4061828213391103,0.6878540829416084,False
878,7.0,6.1,3.1,3.4248621552666028,2.8755550983573395,1.6786508751141367,0.7790978082019523,False
879,7.0,6.1,4.1,4.168656606384202,3.3178593655224486,1.8661642634587587,0.8283040191702622,False
880,7.0,6.1,5.1,4.782110143002569,3.644031011926056,2.0106910021180284,0.8597859251024674,False
881,7.0,6.1,6.1,5.197330204149469,3.823344435863475,2.1050634494427505,0.8752360127243776,False
882,7.0,6.1,7.1,5.572057108716796,3.9920149356649914,2.1880318235125475,0.8857617332065524,False
883,7.0,6.1,8.1,5.885475787859884,4.146445074491309,2.253266318052293,0.8990365330679815,False
884,7.0,6.1,9.1,6.076811806791126,4.242720716552788,2.2915118404776242,0.9087272922842196,False
885,7.0,7.1,2.1,2.347784465002535,2.167133382905752,1.3717855294156687,0.6826338156642172,False
886,7.0,7.1,3.1,3.3323816944372546,2.9005325843118697,1.648605266093714,0.783889259427181,False
887,7.0,7.1,4.1,4.1185467186717215,3.4230393966202817,1.844159233517232,0.8471265785612718,False
888,7.0,7.1,5.1,4.731526051741354,3.7930125322628174,1.9856391225549657,0.88812348618902,False
889,7.0,7.1,6.1,5.231446751034073,4.0542046286336335,2.0982764451112965,0.9103201145339244,False
890,7.0,7.1,7.1,5.614236584069666,4.2460852673642195,2.180483099304945,0.927216284215901,False
891,7.0,7.1,8.1,5.936056741956767,4.422365002579185,2.246302893708856,0.9434935355750375,False
892,7.0,7.1,9.1,6.235067832030111,4.552010148745144,2.3084676551424628,0.951863917370112,False
893,7.0,8.1,2.1,2.2901339039121726,2.1557187301185534,1.3514995895080948,0.6808691235998446,False
894,7.0,8.1,3.1,3.2732963030983924,2.9288957385903975,1.6268940215832757,0.7915252021477402,False
895,7.0,8.1,4.1,4.0880365676141235,3.493613480534353,1.830515959898863,0.858631404136614,False
896,7.0,8.1,5.1,4.7390178250016355,3.924785283372397,1.9793413736362773,0.9062149588332983,False
897,7.0,8.1,6.1,5.273999023424792,4.238837735182716,2.0962845441560507,0.9378646668667999,False
898,7.0,8.1,7.1,5.711707545654917,4.484579066726637,2.188209074569209,0.9609623258109518,False
899,7.0,8.1,8.1,6.0563166135073745,4.7104861539485325,2.2554826022981134,0.9844363078625177,False
900,7.0,8.1,9.1,6.391029973854684,4.837234338118541,2.326956641787855,0.9880803414167574,False
901,7.0,9.1,2.1,2.256576088533209,2.149940825504614,1.3393487494580998,0.6802360001191848,False
902,7.0,9.1,3.1,3.2120828031686384,2.9406645894083647,1.6066542049570878,0.7941946038989711,False
903,7.0,9.1,4.1,4.0597509482563545,3.5687046198694965,1.8167489482165902,0.8713060354492288,False
904,7.0,9.1,5.1,4.771293736324213,4.072396859282791,1.9776192629824612,0.9275320948651435,False
905,7.0,9.1,6.1,5.325504748272019,4.407010991718018,2.097964689820755,0.9612746270120905,False
906,7.0,9.1,7.1,5.802541225411793,4.724563518370478,2.194162191718986,0.994079223121946,False
907,7.0,9.1,8.1,6.216062422761743,4.902005820308127,2.2824225444291706,1.0032994325939413,False
908,7.0,9.1,9.1,6.559955551543723,5.114311738936068,2.348084137364344,1.0229645328171222,False
909,8.0,0.1,0.1,7.900494125988982,0.09993554719027835,2.810725537316039,0.017778635168880126,False
910,8.0,0.1,1.1,7.990382910911557,0.09985097938489207,2.8266713514311967,0.017663009639276854,False
911,8.0,0.1,2.1,7.994914615396183,0.10021994812846335,2.827472463589868,0.017722388015795298,False
912,8.0,0.1,3.1,7.996886999997227,0.09963714021832286,2.8278218832724034,0.017618072618864465,False
913,8.0,0.1,4.1,7.997576907252115,0.10034738586486167,2.827943081262557,0.017743629590367842,False
914,8.0,0.1,5.1,7.998635330188608,0.1005679387017629,2.8281299789328163,0.01778067631318525,False
915,8.0,0.1,6.1,7.998151775774884,0.10001509335946651,2.8280450992393202,0.017683111813872394,False
916,8.0,0.1,7.1,7.998208236875209,0.09980608610780617,2.828055307559751,0.017646933400108582,False
917,8.0,0.1,8.1,7.999330447061065,0.09997965842286556,2.8282535232714907,0.01767640130999442,False
918,8.0,0.1,9.1,7.999096900678668,0.10025044823973314,2.82821193717339,0.017723969880844872,False
919,8.0,1.1,0.1,0.264421993297288,0.25218543312254105,0.4586326886825479,0.23254687735831872,False
920,8.0,1.1,1.1,6.893244800613624,1.1009883948100598,2.616914148856446,0.21214414469529339,False
921,8.0,1.1,2.1,7.430068288431276,1.0961289248922845,2.7182420944637538,0.20304729576215144,False
922,8.0,1.1,3.1,7.616365428505122,1.101156896090174,2.7524192735095445,0.20137917300041364,False
923,8.0,1.1,4.1,7.703514421713777,1.0955081997973901,2.768365846178829,0.19916064727854377,False
924,8.0,1.1,5.1,7.762636530300644,1.1018477638475224,2.7789961598846,0.19954165892695533,False
925,8.0,1.1,6.1,7.794801465285822,1.105037912908633,2.7847670563344127,0.1996845192807138,False
926,8.0,1.1,7.1,7.828462353280058,1.0972651173824466,2.7909358438094305,0.1978369758661114,False
927,8.0,1.1,8.1,7.845949789469185,1.1031783506314317,2.794009361901763,0.1986491255316794,False
928,8.0,1.1,9.1,7.862288335971461,1.0995422059095021,2.796984273280893,0.19790732930023525,False
929,8.0,2.1,1.1,4.138726023238806,1.9492397116004423,1.965843687601417,0.5236264118209885,False
930,8.0,2.1,2.1,5.9026209600972255,2.0838991096642254,2.3852465401859493,0.46175740668472626,False
931,8.0,2.1,3.1,6.583420645718362,2.086245007080998,2.52989954746883,0.42781879976837006,False
932,8.0,2.1,4.1,6.907788456975994,2.1106456397422924,2.5939738614892516,0.4231879758294675,False
933,8.0,2.1,5.1,7.147802559055131,2.094866114179673,2.6419218692864233,0.4099407221068166,False
934,8.0,2.1,6.1,7.270410751669866,2.1018231880614007,2.6652504287159164,0.40847387174654176,False
935,8.0,2.1,7.1,7.382482956744713,2.086070531871453,2.6874831963424017,0.39989626920248345,False
936,8.0,2.1,8.1,7.4540911397951914,2.0949458733409734,2.7005780582845413,0.40120978416198444,False
937,8.0,2.1,9.1,7.51910487932861,2.0920743344400723,2.713245247248719,0.3967431254741533,False
938,8.0,3.1,1.1,2.2228642937091716,1.7424640545825512,1.3659383477768243,0.5975589709659904,False
939,8.0,3.1,2.1,4.198334328590831,2.5355615001722778,1.936630288890171,0.6691766976994208,False
940,8.0,3.1,3.1,5.2807984748220225,2.7725083645124875,2.2022626349011634,0.6563823289366202,False
941,8.0,3.1,4.1,5.905653589210313,2.8616471581962566,2.3438035724539272,0.6420579436175905,False
942,8.0,3.1,5.1,6.291018108526575,2.9123402098165565,2.4272802242906106,0.6319246959046774,False
943,8.0,3.1,6.1,6.567198307761856,2.9390262926155586,2.4849922882280087,0.626108325459009,False
944,8.0,3.1,7.1,6.7543862837595166,2.9649704841998386,2.523953766777358,0.6197125679941596,False
945,8.0,3.1,8.1,6.9323427180723565,2.9625927860443224,2.5612321648261966,0.6102724931797879,False
946,8.0,3.1,9.1,7.047295202906376,2.979043007085112,2.5843659153847938,0.6069168133308888,False
947,8.0,4.1,1.1,1.6416474721212542,1.4831859545197286,1.1505858818109287,0.5637371734226809,False
948,8.0,4.1,2.1,3.2898877004824167,2.4612821144467123,1.6722968409472114,0.7023610013664002,False
949,8.0,4.1,3.1,4.3999728347222895,2.966596213942884,1.9584914567134328,0.7511884242337815,False
950,8.0,4.1,4.1,5.137450482949563,3.2396517631647783,2.132148217048412,0.7690217574860054,False
951,8.0,4.1,5.1,5.681739675866858,3.372259974811196,2.2578090071235013,0.7642238960008583,False
952,8.0,4.1,6.1,6.073596436695752,3.4522898534546216,2.344572877710892,0.7593250014310432,False
953,8.0,4.1,7.1,6.360314714796606,3.5051833555847023,2.406237734536975,0.7552050580385656,False
954,8.0,4.1,8.1,6.557957447631154,3.565765139136065,2.446675086037953,0.756133897528873,False
955,8.0,4.1,9.1,6.7206984080452665,3.6028926939431485,2.4793122487385664,0.7574359255411828,False
956,8.0,5.1,1.1,1.4172811147679343,1.3294266539058919,1.063979228717767,0.5340686431771663,False
957,8.0,5.1,2.1,2.825719429729172,2.369529874477556,1.5257209832228915,0.7056166884948896,False
958,8.0,5.1,3.1,3.921476006209455,3.005151750773286,1.819308170038577,0.7820446206197662,False
959,8.0,5.1,4.1,4.756532175812892,3.380696449787888,2.023128454729204,0.8145449229343605,False
960,8.0,5.1,5.1,5.337183579972325,3.626844708623628,2.155340155021006,0.8316804651585391,False
961,8.0,5.1,6.1,5.768824008413328,3.7568918528771045,2.252684175642172,0.8332094653954843,False
962,8.0,5.1,7.1,6.113328160098879,3.891661416185373,2.3247134990985137,0.8420423428830802,False
963,8.0,5.1,8.1,6.358371865560464,3.980429741874047,2.3747642392422073,0.8478600554199364,False
964,8.0,5.1,9.1,6.60830669836724,4.0376205898084665,2.427507501354486,0.8458806235131554,False
965,8.0,6.1,2.1,2.6018857377908073,2.302609775535784,1.4529531577483583,0.7005803731049535,False
966,8.0,6.1,3.1,3.650307462278137,3.0095135390187777,1.7380855333118232,0.7933259993030856,False
967,8.0,6.1,4.1,4.5050191694183646,3.489672140028176,1.9474997939479055,0.8439571801882195,False
968,8.0,6.1,5.1,5.147772026149568,3.8159652615314883,2.09354383677958,0.8745548751404106,False
969,8.0,6.1,6.1,5.621180142022648,4.043247751121045,2.195738548050879,0.8943782033491996,False
970,8.0,6.1,7.1,6.015539761910535,4.199283726202088,2.2802058687663056,0.9034384085007954,False
971,8.0,6.1,8.1,6.349433467065187,4.329115740480803,2.3502012617297323,0.9088385425526263,False
972,8.0,6.1,9.1,6.567410128845617,4.422561480797907,2.393380471480501,0.916045876351997,False
973,8.0,7.1,2.1,2.4449967675054207,2.244210357026471,1.401210306472088,0.6939787061155521,False
974,8.0,7.1,3.1,3.5005653457786674,3.020359267550578,1.6915457801446956,0.7995237453968445,False
975,8.0,7.1,4.1,4.356271896586588,3.5785572940310697,1.8995099911558573,0.8649472180923299,False
976,8.0,7.1,5.1,5.0185772454179975,3.9452700749245833,2.050830371618897,0.9014832401456596,False
977,8.0,7.1,6.1,5.57570110293679,4.241822763816564,2.1716024053648533,0.9272777879095335,False
978,8.0,7.1,7.1,6.0034471980317825,4.450120681313811,2.2607783773235757,0.9446313178473162,False
