,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
816,6.0,9.1,4.1,3.889829407781357,3.4217447837146224,1.777673795850857,0.8542278872330081,False
817,6.0,9.1,5.1,4.6000742410940685,3.934940129258411,1.941913797730394,0.9105191064872631,False
818,6.0,9.1,6.1,5.05636947284905,4.236594795264448,2.0407716328752867,0.9442566469453972,False
819,6.0,9.1,7.1,5.606548988830473,4.557118574879421,2.1602838854662103,0.9693928630981069,False
820,6.0,9.1,8.1,5.895663777054129,4.778188091079146,2.214678007437632,0.9954220714984287,False
821,6.0,9.1,9.1,6.19589772122312,4.9336057239072995,2.273715305304914,1.0129740527996303,False
822,7.0,0.1,0.1,6.9005254257491755,0.09982494134058341,2.6268163853711726,0.019002718089220213,False
823,7.0,0.1,1.1,6.989889360665185,0.10031865850167779,2.6437717981139666,0.018974724302440297,False
824,7.0,0.1,2.1,6.995511245549066,0.10084663076865721,2.6448341617836366,0.01906573395781046,False
825,7.0,0.1,3.1,6.997905502283161,0.09965316178524283,2.6452883918940238,0.018836825473402187,False
826,7.0,0.1,4.1,6.9966807406924785,0.09859490810954036,2.6450582978458645,0.018637105170823356,False
827,7.0,0.1,5.1,6.999168213666979,0.10089224834097871,2.6455253816204247,0.019070104065922234,False
828,7.0,0.1,6.1,6.998325854295561,0.10009927679388977,2.645367240303693,0.018921369493945628,False
829,7.0,0.1,7.1,6.998410580677776,0.10095167169156181,2.6453820997966835,0.019082105573778114,False
830,7.0,0.1,8.1,6.997842563760887,0.10074198248595169,2.645275015409734,0.019043545097034962,False
831,7.0,0.1,9.1,6.997988842928562,0.10115197646214259,2.645302112622663,0.01912003877085225,False
832,7.0,1.1,1.1,5.9068395131634155,1.104817798669906,2.4194065201691477,0.23089305603768065,False
833,7.0,1.1,2.1,6.428696891431845,1.0916627813924549,2.526074715194437,0.21827373796948085,False
834,7.0,1.1,3.1,6.615406289107242,1.1001186425067253,2.5628988787103233,0.21669247013364024,False
835,7.0,1.1,4.1,6.702706526937882,1.1011194122177368,2.5799887815662763,0.21532397435011583,False
836,7.0,1.1,5.1,6.764222108459576,1.0960575250147138,2.5920450136825064,0.21336530998097414,False
837,7.0,1.1,6.1,6.803652746127389,1.0916587326887124,2.599758703859156,0.2119137273419261,False
838,7.0,1.1,7.1,6.82507438389394,1.0988104845793905,2.6038147682607895,0.2126570865994259,False
839,7.0,1.1,8.1,6.840340611652276,1.093355434152018,2.6068339565146355,0.2115592938505118,False
840,7.0,1.1,9.1,6.869942751584905,1.1032721972984159,2.6123819138190854,0.21308094221657675,False
841,7.0,2.1,1.1,3.313868886211031,1.8202153426447394,1.7368695027368801,0.5451176172841763,False
842,7.0,2.1,2.1,4.931384495761963,2.039332670107386,2.1644643474841754,0.4964660957527294,False
843,7.0,2.1,3.1,5.60730347098682,2.069678001174678,2.321176262277371,0.4684487489862674,False
844,7.0,2.1,4.1,5.930160404181488,2.0573853669846063,2.3938232986818133,0.4469568422898181,False
845,7.0,2.1,5.1,6.1252698748284065,2.090009659736601,2.434213881646737,0.4470711948075805,False
846,7.0,2.1,6.1,6.295507461438489,2.07993593832052,2.469695897570497,0.4428426751814749,False
847,7.0,2.1,7.1,6.354144277376318,2.1385391945605443,2.4785913787593095,0.4590523439829695,False
848,7.0,2.1,8.1,6.429928449620229,2.1067112262928123,2.496833530459045,0.44243730719233826,False
849,7.0,2.1,9.1,6.496898131311085,2.096422586248993,2.5115393243871424,0.43481990912103125,False
850,7.0,3.1,1.1,1.9383625981901007,1.5720161830711017,1.2690322909663714,0.572642683245602,False
851,7.0,3.1,2.1,3.6097362302805087,2.3228756913434956,1.7832872730567855,0.6554561251786168,False
852,7.0,3.1,3.1,4.476948139589272,2.6185298374303603,2.0051708060269138,0.6754540533941895,False
853,7.0,3.1,4.1,5.125833547460536,2.71034722709291,2.1693085404007824,0.6480231508246598,False
854,7.0,3.1,5.1,5.458505926662571,2.802560679381296,2.2437028305361446,0.6513858571588877,False
855,7.0,3.1,6.1,5.653182681658142,2.8240989441522037,2.288563106341611,0.6447182252349748,False
856,7.0,3.1,7.1,5.869858062921357,2.877684218196782,2.334255042069569,0.6489310144338519,False
857,7.0,3.1,8.1,6.002377230575918,2.8940466277954955,2.3639229997999496,0.6436188946827968,False
858,7.0,3.1,9.1,6.181224286644189,2.8655534235467526,2.4063716786791054,0.6249797042266259,False
859,7.0,4.1,1.1,1.5243224148921115,1.3864752623397953,1.1079510308994878,0.544763185265762,False
860,7.0,4.1,2.1,2.95577105686491,2.3138486761470918,1.575406404080695,0.6883790517196313,False
861,7.0,4.1,3.1,3.9037888219570402,2.8098261500079333,1.8283109416644587,0.7490446732652566,False
862,7.0,4.1,4.1,4.552835066486513,3.0175011891825307,1.997403067420633,0.7504772166729688,False
863,7.0,4.1,5.1,5.01715081487855,3.1930026229419277,2.105331404478128,0.7646767239798904,False
864,7.0,4.1,6.1,5.366317859382603,3.319588464217429,2.1827383298756473,0.7758680575164016,False
865,7.0,4.1,7.1,5.64549023004898,3.2894747826794317,2.255205098452179,0.7480241934350662,False
866,7.0,4.1,8.1,5.766433710587595,3.436175181872285,2.2731006401730824,0.7742397498400375,False
867,7.0,4.1,9.1,5.995641697595474,3.4328265083686955,2.3273715825270873,0.7609094653379138,False
868,7.0,5.1,1.1,1.3521875576066662,1.2783699437843403,1.0381651168167834,0.5238327479563187,False
869,7.0,5.1,2.1,2.6319107570991274,2.226823558198363,1.4709517904711493,0.6842598827995522,False
870,7.0,5.1,3.1,3.6025290290747036,2.8723337466881,1.73262964891101,0.7749345319375185,False
871,7.0,5.1,4.1,4.32910896183428,3.173013711220585,1.9237709940511682,0.792599598966376,False
872,7.0,5.1,5.1,4.831203166153297,3.4617636496606212,2.0364927292340704,0.8269827869611714,False
873,7.0,5.1,6.1,5.24560871526328,3.570037560047849,2.1377575484563414,0.821949742551932,False
874,7.0,5.1,7.1,5.532738048223546,3.678303317331542,2.1989003404115404,0.835209758780131,False
875,7.0,5.1,8.1,5.786031311505873,3.856140818432881,2.250391068808533,0.8495712736037124,False
876,7.0,5.1,9.1,6.022441394597749,3.841530888634213,2.3076311947938764,0.8350327319404466,False
877,7.0,6.1,2.1,2.4541916351239133,2.216762752279914,1.4068199155200187,0.6892382464867742,False
878,7.0,6.1,3.1,3.396779427427429,2.8514582553951673,1.672114274151306,0.7751214624862902,False
879,7.0,6.1,4.1,4.163490453652855,3.278274545050613,1.8683400373654087,0.8202414025335519,False
880,7.0,6.1,5.1,4.778841375408924,3.6053653149268023,2.014181232597698,0.8496560113717422,False
881,7.0,6.1,6.1,5.16181787221079,3.8253718136805133,2.0950383147763487,0.878995069286422,False
882,7.0,6.1,7.1,5.602027168675153,4.038518407825693,2.191943217755517,0.8929793384008691,False
883,7.0,6.1,8.1,5.8331998708806445,4.153937131082448,2.240534326404525,0.9017792429877898,False
884,7.0,6.1,9.1,6.069392067659493,4.210746555532619,2.2914846583838386,0.9047044423738871,False
885,7.0,7.1,2.1,2.384483166976913,2.2004416014666184,1.3837344088185553,0.6853920431610361,False
886,7.0,7.1,3.1,3.3077071898312895,2.9000524293190275,1.6398042100801928,0.786606218151446,False
887,7.0,7.1,4.1,4.08153341639657,3.4442232343811896,1.830928147018822,0.8539528891284403,False
888,7.0,7.1,5.1,4.748017841851838,3.741857141618028,1.9947299216186487,0.876966579551988,False
889,7.0,7.1,6.1,5.201216586611963,4.081825366956826,2.0894901933472694,0.9139186607776054,False
890,7.0,7.1,7.1,5.620510579529467,4.253545786249881,2.1805266365746325,0.9304913576804552,False
891,7.0,7.1,8.1,5.941298647587614,4.41553398471748,2.2486862460126606,0.9405896100749848,False
892,7.0,7.1,9.1,6.169749605891334,4.5287969684850085,2.2959961235702417,0.9477085028856663,False
893,7.0,8.1,2.1,2.3133407393725833,2.168649947168926,1.3591886131133464,0.6826031448474191,False
894,7.0,8.1,3.1,3.2990428391037776,2.965288117455224,1.6305088463039519,0.8003022811590172,False
895,7.0,8.1,4.1,4.081701704538881,3.5528497528517913,1.824571618168478,0.8675483356637383,False
896,7.0,8.1,5.1,4.716276163763895,3.8331217784395335,1.9791902674508113,0.8939138934997451,False
897,7.0,8.1,6.1,5.328114028268738,4.209084324636799,2.1118048988001936,0.9318766536791503,False
898,7.0,8.1,7.1,5.7316496751268895,4.4818335831050025,2.194103282230891,0.9578937634365035,False
899,7.0,8.1,8.1,6.157255609000638,4.668381717004638,2.284526266368971,0.9686048457811987,False
900,7.0,8.1,9.1,6.420370175421878,4.7849112693843,2.338888918562088,0.9746634301385418,False
901,7.0,9.1,2.1,2.2632446583381056,2.1521300414852678,1.3430328493674113,0.6778697690988837,False
902,7.0,9.1,3.1,3.2576603678977962,2.9962070348250087,1.617075288632791,0.8017031113766337,False
903,7.0,9.1,4.1,4.087106976365599,3.573682144653426,1.8245419818101882,0.8707201232185395,False
904,7.0,9.1,5.1,4.78561243468066,4.0517782057808525,1.9840712210706424,0.921452019586385,False
905,7.0,9.1,6.1,5.4007729337107175,4.428929824628701,2.118582033338713,0.955187469413788,False
906,7.0,9.1,7.1,5.786678735897434,4.671535024729017,2.1938674713850115,0.9867240008716396,False
907,7.0,9.1,8.1,6.176112333995134,4.916370824556161,2.271134904539306,1.0089888896209238,False
908,7.0,9.1,9.1,6.519237280798595,5.09000422090926,2.3412818388744783,1.0186445070558419,False
909,8.0,0.1,0.1,7.900698604337606,0.10068323167264133,2.810761069546066,0.017911288671638843,False
910,8.0,0.1,1.1,7.989094999417965,0.1007610381136277,2.826442501453915,0.01782653620032036,False
911,8.0,0.1,2.1,7.99451912596546,0.10073582976752313,2.8274019363020617,0.01781618816615668,False
912,8.0,0.1,3.1,7.996550396374526,0.10075224184145531,2.8277611255671644,0.017816091200449045,False
913,8.0,0.1,4.1,7.996076546896399,0.10058611491317608,2.8276775204222724,0.01778728183240537,False
914,8.0,0.1,5.1,7.9967121112402735,0.09998999993785021,2.827790572456985,0.017680202593461463,False
915,8.0,0.1,6.1,7.998127464919894,0.09939093075633885,2.828041483885924,0.017573569362037064,False
916,8.0,0.1,7.1,7.99977139757867,0.10018634878931408,2.82833125674893,0.017711568980872783,False
917,8.0,0.1,8.1,7.998334151090285,0.09960467959263163,2.8280777921655917,0.017611148456672162,False
918,8.0,0.1,9.1,7.997572464800868,0.10020575350096954,2.8279424493761773,0.01771913703229522,False
919,8.0,1.1,0.1,0.2639484537090293,0.25294188903846726,0.45760564870250814,0.233549831908705,False
920,8.0,1.1,1.1,6.887844625623082,1.0994127795166586,2.6158858848763513,0.21209823886034238,False
921,8.0,1.1,2.1,7.412540367669236,1.1007982315981335,2.71492899320484,0.20420805450590707,False
922,8.0,1.1,3.1,7.616644972422066,1.093231494391177,2.752576428573392,0.19991992718145962,False
923,8.0,1.1,4.1,7.706969881059325,1.1086088306536606,2.7688303203685027,0.2013666756624763,False
924,8.0,1.1,5.1,7.757757484030441,1.0820085327527513,2.7783855794441643,0.19578318611975898,False
925,8.0,1.1,6.1,7.7952184569885805,1.1090272066692313,2.784777275982308,0.20058409747828568,False
926,8.0,1.1,7.1,7.8332118556005215,1.1150248163333407,2.791560763232943,0.20099840989159837,False
927,8.0,1.1,8.1,7.825921265929922,1.1145502239909746,2.7902401308233395,0.20119959809333646,False
928,8.0,1.1,9.1,7.882201610727302,1.0960175736720394,2.800602961926348,0.1970397431401324,False
929,8.0,2.1,1.1,4.14565222471562,1.9703855045484202,1.9657778920872935,0.5304427430896271,False
930,8.0,2.1,2.1,5.94559379710385,2.06184635910581,2.3965330849212587,0.4496920835211449,False
931,8.0,2.1,3.1,6.566265075935921,2.119093469381341,2.5239012312780154,0.44293075157326667,False
932,8.0,2.1,4.1,6.952092394862217,2.045358405693695,2.605585897097988,0.4037505761064681,False
933,8.0,2.1,5.1,7.135233153764932,2.1035761638420474,2.638355742463068,0.41750704182927767,False
934,8.0,2.1,6.1,7.277437924214504,2.087007275017334,2.667576280032447,0.4018391648692371,False
935,8.0,2.1,7.1,7.346412712397473,2.133771229510824,2.6788024416809963,0.4128319159674906,False
936,8.0,2.1,8.1,7.463233498010082,2.0972313952167747,2.7024721530383222,0.3998471708822972,False
937,8.0,2.1,9.1,7.510569106236011,2.0964712831642918,2.711349163690375,0.3989421246139432,False
938,8.0,3.1,1.1,2.218338934008807,1.7177392936427074,1.3665884933329515,0.5922624620037931,False
939,8.0,3.1,2.1,4.177803581914967,2.536971220957777,1.9297493416391998,0.673699532698422,False
940,8.0,3.1,3.1,5.295751063928461,2.740151110371388,2.2084044869891803,0.6470708506605187,False
941,8.0,3.1,4.1,5.920615356349495,2.8920559480489927,2.345248471265677,0.6484018540808834,False
942,8.0,3.1,5.1,6.3045357861706,2.94669550251832,2.4279161910855844,0.6401240155118695,False
943,8.0,3.1,6.1,6.518700116338612,2.968434996583446,2.4728199420475967,0.6355011019269311,False
944,8.0,3.1,7.1,6.789887464811771,2.9567443983788086,2.531635251269538,0.6170173574068167,False
945,8.0,3.1,8.1,6.878328791166772,3.016521623968821,2.5465342053373408,0.6272896716938479,False
946,8.0,3.1,9.1,7.067713414233897,2.9678905807827483,2.5890991142356006,0.6035554580139385,False
947,8.0,4.1,1.1,1.6415972355250241,1.4542219448833733,1.1544771906373552,0.555679450603598,False
948,8.0,4.1,2.1,3.2563643922808203,2.4560525048472073,1.6604068990374279,0.7066918153691469,False
949,8.0,4.1,3.1,4.4332078442099165,2.973513225062423,1.9685511426810156,0.74700350926828,False
950,8.0,4.1,4.1,5.19903908036846,3.2444697401591758,2.1477016770057427,0.7657784189667086,False
951,8.0,4.1,5.1,5.690689056111023,3.376378172704209,2.259420818595663,0.765314719973092,False
952,8.0,4.1,6.1,6.041646009162711,3.492386883320472,2.3338887457544724,0.7711091567367773,False
953,8.0,4.1,7.1,6.343633466572161,3.541335471996022,2.400203745300518,0.76331870645062,False
954,8.0,4.1,8.1,6.530741691569279,3.582508882625851,2.438123051235696,0.7657007761537041,False
955,8.0,4.1,9.1,6.71245379811517,3.5978075222670713,2.4782785037685127,0.7553737193429324,False
956,8.0,5.1,1.1,1.418007060408321,1.3342870368749196,1.063723418934789,0.535256525806077,False
957,8.0,5.1,2.1,2.8269651028670517,2.3525660632425547,1.527069255645898,0.7035798400523908,False
958,8.0,5.1,3.1,3.918618842715518,3.0113264475319093,1.818856124561515,0.7812689939198599,False
959,8.0,5.1,4.1,4.715852598219299,3.367252958830044,2.0134217688213067,0.8136248392568677,False
960,8.0,5.1,5.1,5.374333884549457,3.6024334579887864,2.168368309108858,0.8200687535821777,False
961,8.0,5.1,6.1,5.791958766174324,3.7706412800544515,2.256792435308915,0.835970495954763,False
962,8.0,5.1,7.1,6.093992506378729,3.9044672639215996,2.320691218356758,0.841655972129082,False
963,8.0,5.1,8.1,6.350561624114658,3.969318177438725,2.3735618752323777,0.8466201323840735,False
964,8.0,5.1,9.1,6.60247889895311,4.042492094083592,2.426441316333105,0.8454947884787751,False
965,8.0,6.1,2.1,2.577298117066944,2.305236685823191,1.4452865399741202,0.698888356203332,False
966,8.0,6.1,3.1,3.649988515779233,3.006269836671012,1.7386299513658596,0.7919308101045281,False
967,8.0,6.1,4.1,4.468851653652989,3.486313736330974,1.9377684661930636,0.8449290059411945,False
968,8.0,6.1,5.1,5.158314925307337,3.778194620409822,2.099643684760817,0.8659164638412121,False
969,8.0,6.1,6.1,5.638017259715963,4.017400110219682,2.201846264701713,0.8887577208300678,False
970,8.0,6.1,7.1,6.0383782840863205,4.160223747461797,2.2903119267954826,0.8904210027086028,False
971,8.0,6.1,8.1,6.369153507583429,4.362783720894826,2.351414273501508,0.9165175513631876,False
972,8.0,6.1,9.1,6.611917080424057,4.405690629297621,2.402871444284388,0.9154921641754548,False
973,8.0,7.1,2.1,2.4801984996247106,2.271529486254593,1.4125881041702273,0.6962710302615683,False
974,8.0,7.1,3.1,3.5216155960497364,3.019178430034307,1.6970702911760167,0.8009794147526251,False
975,8.0,7.1,4.1,4.319415642409467,3.52511562895168,1.8924502478195064,0.8590970270797865,False
976,8.0,7.1,5.1,5.027337616862088,3.937286837956267,2.0547352211389374,0.8974412448027875,False
977,8.0,7.1,6.1,5.587413421879008,4.249718763306099,2.1738486913166786,0.9283292999468437,False
978,8.0,7.1,7.1,5.997784777264397,4.444611826240728,2.2602166310012826,0.9429769658955554,False
979,8.0,7.1,8.1,6.303408564665001,4.599717562502993,2.3226636571906134,0.953227202838296,False
980,8.0,7.1,9.1,6.644199804078084,4.703532095866659,2.3936037210265466,0.9564836803447909,False
981,8.0,8.1,2.1,2.371836283588341,2.2027544006514166,1.3787650411725825,0.6861801839376394,False
982,8.0,8.1,3.1,3.4310589114513674,3.0016977055818233,1.6716419148052692,0.7979174268791908,False
983,8.0,8.1,4.1,4.271842270615313,3.601350345133109,1.8746870791101364,0.870281923305821,False
984,8.0,8.1,5.1,5.011226858969669,4.077002023681321,2.0406165468398734,0.9203863143989987,False
985,8.0,8.1,6.1,5.556994972816456,4.392737491474314,2.158052005308224,0.9485813171265848,False
986,8.0,8.1,7.1,6.060068166959348,4.643368792523856,2.2627132321541112,0.9696375590879154,False
987,8.0,8.1,8.1,6.431222819357715,4.832137277085885,2.3337576605682813,0.9923698912686628,False
988,8.0,8.1,9.1,6.724285282210598,5.018666317335354,2.389454085305909,1.0073700692523708,False
989,8.0,9.1,2.1,2.3321930105832402,2.2470879739810874,1.3571987559953822,0.7001460899753982,False
990,8.0,9.1,3.1,3.3579448381283257,3.056748714832678,1.6445623469553365,0.808306578660055,False
991,8.0,9.1,4.1,4.212574510346051,3.692892228129092,1.8516384523636935,0.8854431388148155,False
992,8.0,9.1,5.1,4.890546352692024,4.178368744788894,2.0010210533916544,0.9415206299255149,False
993,8.0,9.1,6.1,5.520466406410276,4.520181505010761,2.138976939335153,0.9722366272686201,False
994,8.0,9.1,7.1,6.034423665241275,4.842288674036918,2.2413677238830974,1.0053329754744884,False
995,8.0,9.1,8.1,6.5115149434842,5.085547719419601,2.3384089667271657,1.0214491900305782,False
996,8.0,9.1,9.1,6.912512130377625,5.23020059996346,2.4214303013616454,1.0242985043557036,False
997,9.0,0.1,0.1,8.900956517185755,0.09943376274086342,2.9834005422142917,0.01666499028951231,False
998,9.0,0.1,1.1,8.991083759310444,0.09929620919313198,2.9984678736840276,0.01655807341390279,False
999,9.0,0.1,2.1,8.996868806252541,0.09944726466645144,2.9994322800391644,0.01657720457917524,False
1000,9.0,0.1,3.1,8.99794957485344,0.0997579926717643,2.9996121473067734,0.01662950941090987,False
1001,9.0,0.1,4.1,8.995924898187655,0.09993153046856967,2.999274462865113,0.016661170213875857,False
1002,9.0,0.1,5.1,8.99732758017636,0.1005741952330635,2.9995077073511713,0.016765849729721893,False
1003,9.0,0.1,6.1,8.998173258011134,0.09981506852637427,2.999649378427452,0.016639246107051052,False
1004,9.0,0.1,7.1,8.99837020419045,0.0995540976841644,2.9996824491981244,0.01659542597055133,False
1005,9.0,0.1,8.1,9.000228436455773,0.09993341768076262,2.9999918354576915,0.01665603923458778,False
1006,9.0,0.1,9.1,9.000027427571752,0.0999695608864972,2.999958301728962,0.01666179639741416,False
